602.83	52.19	9.85	48.46
2182.14	247.56	10.31	105.77
4493.54	373.06	10.16	104.16
6564.55	325.54	10.69	71.22
8050.3	245.49	10.85	53.55
9054.55	163.3	11.08	33.74
9663.91	94.01	11.16	22.76
10020.78	57.09	11.31	16.87
10228.43	33.91	11.31	13.12
10349.59	20.02	11.39	11.78
10427.13	12.91	11.39	10.17
10475.27	8.05	11.39	9.64
10507.06	5.33	11.39	9.1
10530.01	4.34	11.39	8.84
10545.43	3.89	11.39	8.57
10556.36	1.84	11.39	8.3
10566.69	1.74	11.39	8.3
10575.38	1.47	11.39	8.3
10579.94	0.77	11.39	8.3
10586.99	1.19	11.39	8.03
10590.31	0.56	11.39	8.03
10595.3	0.84	11.39	8.03
10598.21	0.49	11.46	8.03
10601.96	0.63	11.46	8.3
10605.29	0.56	11.39	8.3
10607.79	0.42	11.39	7.77
10608.62	0.14	11.39	7.77
10609.45	0.14	11.39	8.03
10610.71	0.21	11.39	7.77
10610.29	-0.07	11.46	8.03
10609.45	-0.14	11.46	8.03
10610.29	0.14	11.39	7.77
10610.29	0	11.46	8.03
10611.12	0.14	11.39	7.77
10612.79	0.28	11.39	7.5
10612.79	0	11.39	7.77
10614.88	0.35	11.46	7.77
10614.88	0	11.39	7.5
10615.71	0.14	11.39	7.77
10616.96	0.21	11.39	7.77
10618.22	0.21	11.39	7.77
10619.47	0.21	11.39	7.77
10620.3	0.14	11.39	7.77
10620.3	0	11.39	7.77
10622.81	0.42	11.39	7.77
10621.98	-0.14	11.39	7.77
10621.98	0	11.46	8.03
10622.81	0.14	11.39	7.77
10622.81	0	11.46	7.5
10621.56	-0.21	11.46	7.77
10621.14	-0.07	11.46	7.77
10620.72	-0.07	11.39	7.77
10621.14	0.07	11.39	7.77
10621.98	0.14	11.39	7.77
10622.81	0.14	11.46	7.5
10623.65	0.14	11.46	7.77
10623.23	-0.07	11.46	7.77
10621.98	-0.21	11.46	7.77
10623.23	0.21	11.46	7.77
10622.81	-0.07	11.46	7.77
10624.48	0.28	11.39	7.5
10624.48	0	11.39	7.5
10626.16	0.28	11.39	7.77
10625.32	-0.14	11.39	7.77
10626.16	0.14	11.46	7.77
10626.16	0	11.39	7.5
10626.57	0.07	11.39	7.77
10626.46	-0.03	11.39	7.77
10625.74	-0.12	11.46	7.5
10626.16	0.07	11.39	7.77
10625.32	-0.14	11.39	7.5
10625.74	0.07	11.39	7.77
10625.32	-0.07	11.46	7.5
10626.16	0.14	11.39	7.5
10625.74	-0.07	11.39	7.77
10625.74	0	11.39	7.5
10626.16	0.07	11.46	7.5
10627.41	0.21	11.39	8.03
