0.18	-0.01	11	48.46
2715.67	353.16	10.46	73.9
4633.2	319.11	10.77	52.48
5838.85	202.28	10.92	38.83
6695.68	137.38	11.08	29.19
7319.88	93.78	11.16	22.49
7753.37	68.98	11.16	18.48
8045.98	48.32	11.23	15.8
8252.77	35.03	11.23	13.39
8398.66	25.15	11.31	12.32
8513.05	17.49	11.23	11.51
8602.46	13.81	11.31	10.44
8667.7	10.16	11.31	9.91
8715.23	7.44	11.31	9.37
8749.54	5.39	11.31	8.84
8776.1	4.19	11.31	9.1
8795.72	3.1	11.31	8.57
8809.6	2.2	11.31	8.57
8822.23	2	11.31	8.57
8832.95	1.7	11.31	8.57
8841.73	1.4	11.31	8.3
8847.27	0.88	11.31	8.3
8851.84	0.73	11.31	8.3
8857.07	0.83	11.31	8.3
8860.34	0.52	11.31	8.3
8863.61	0.52	11.31	8.03
8864.27	0.1	11.31	8.03
8865.58	0.21	11.31	8.03
8867	0.3	11.31	8.3
8865.9	-0.17	11.31	8.3
8867.21	0.21	11.31	8.3
8866.89	-0.05	11.31	8.03
8866.89	0	11.31	8.03
8867.54	0.1	11.23	8.3
8867.87	0.05	11.31	8.3
8868.2	0.05	11.31	8.03
8869.51	0.21	11.31	8.03
8870.82	0.21	11.31	8.03
8871.8	0.16	11.31	8.03
8871.8	0	11.31	8.03
8873.11	0.21	11.31	8.03
8873.55	0.09	11.31	8.03
8873.11	-0.07	11.31	8.3
8874.1	0.16	11.31	8.03
8873.77	-0.05	11.31	8.03
8873.44	-0.05	11.31	8.03
8872.79	-0.1	11.23	8.03
8871.8	-0.16	11.31	8.03
8872.46	0.1	11.31	8.03
8872.46	0	11.31	8.03
8872.46	0	11.31	8.03
8873.44	0.16	11.31	8.03
8873.44	0	11.23	8.03
8875.08	0.52	11.31	8.3
8872.46	-0.42	11.31	8.3
8874.1	0.26	11.31	8.03
8875.74	0.26	11.31	8.3
8875.41	-0.05	11.31	8.03
8876.72	0.21	11.31	8.03
8877.05	0.05	11.31	7.77
8877.71	0.1	11.31	8.03
8878.37	0.1	11.31	8.03
