199 Number of panels 
0.9548	0.007527
0.9441	0.003226
0.9344	0.001075
0.9237	-0.002151
0.9129	-0.005376
0.9032	-0.007527
0.8925	-0.009677
0.8817	-0.0129
0.872	-0.01613
0.8613	-0.0172
0.8505	-0.02043
0.8409	-0.02258
0.8301	-0.02473
0.8204	-0.02688
0.8097	-0.03011
0.7989	-0.03118
0.7892	-0.03333
0.7785	-0.03656
0.7677	-0.03871
0.7581	-0.04086
0.7473	-0.04301
0.7366	-0.04409
0.7269	-0.04624
0.7161	-0.04839
0.7054	-0.04946
0.6957	-0.05054
0.6849	-0.05376
0.6742	-0.05376
0.6645	-0.05591
0.6538	-0.05699
0.643	-0.05806
0.6333	-0.05806
0.6226	-0.05914
0.6118	-0.06022
0.6075	-0.06237
0.6183	-0.06667
0.629	-0.06774
0.6376	-0.07097
0.6398	-0.08172
0.6398	-0.0914
0.6376	-0.1011
0.6312	-0.1075
0.6215	-0.1075
0.6108	-0.1075
0.6	-0.1075
0.5925	-0.1108
0.5989	-0.1204
0.5892	-0.1258
0.5796	-0.1269
0.5688	-0.128
0.5581	-0.128
0.5484	-0.128
0.5376	-0.128
0.5269	-0.1269
0.5172	-0.1258
0.5065	-0.1258
0.4957	-0.1258
0.486	-0.1247
0.4753	-0.1237
0.4645	-0.1226
0.4548	-0.1215
0.4441	-0.1204
0.4333	-0.1194
0.4237	-0.1183
0.4129	-0.1172
0.4032	-0.1161
0.3925	-0.1151
0.3817	-0.1129
0.372	-0.1118
0.3613	-0.1097
0.3505	-0.1086
0.3409	-0.1075
0.3301	-0.1043
0.3194	-0.1032
0.3097	-0.1022
0.2989	-0.1
0.2882	-0.09892
0.2785	-0.09677
0.2677	-0.09462
0.257	-0.09247
0.2473	-0.0914
0.2366	-0.08925
0.2258	-0.0871
0.2161	-0.08495
0.2054	-0.0828
0.1946	-0.08065
0.1849	-0.07849
0.1742	-0.07527
0.1645	-0.07312
0.1538	-0.07097
0.143	-0.06774
0.1333	-0.06559
0.1226	-0.06237
0.1118	-0.05806
0.1022	-0.05591
0.0914	-0.05269
0.08065	-0.04839
0.07097	-0.04516
0.06022	-0.03978
0.04946	-0.03656
0.03978	-0.03011
0.02903	-0.02366
0.01935	-0.01613
0.0129	-0.008602
0.009677	0.002151
0.01183	0.0129
0.01935	0.02258
0.03011	0.03011
0.04086	0.03548
0.05054	0.03978
0.06129	0.04409
0.07204	0.04731
0.08065	0.05699
0.08817	0.06774
0.09462	0.07742
0.1032	0.08817
0.1129	0.09785
0.1226	0.1032
0.1333	0.1075
0.1441	0.1097
0.1538	0.1097
0.1645	0.1086
0.1753	0.1032
0.1849	0.09677
0.1957	0.08925
0.2054	0.08172
0.2151	0.07849
0.2258	0.08065
0.2366	0.08172
0.2462	0.0828
0.257	0.08387
0.2677	0.08602
0.2774	0.0871
0.2882	0.08925
0.2989	0.09032
0.3086	0.0914
0.3194	0.09247
0.329	0.09355
0.3398	0.09462
0.3505	0.0957
0.3602	0.09677
0.371	0.09785
0.3817	0.1
0.3914	0.1
0.4022	0.1011
0.4129	0.1032
0.4226	0.1032
0.4333	0.1043
0.4441	0.1054
0.4538	0.1065
0.4645	0.1065
0.4753	0.1086
0.4849	0.1086
0.4957	0.1097
0.5065	0.1108
0.5161	0.1118
0.5269	0.1129
0.5376	0.114
0.5473	0.114
0.5581	0.1151
0.5688	0.1151
0.5785	0.1151
0.5806	0.1043
0.5903	0.1054
0.6011	0.1054
0.6118	0.1065
0.6215	0.1065
0.6323	0.1065
0.643	0.1065
0.6527	0.1065
0.6634	0.1054
0.6742	0.1043
0.6839	0.1011
0.6946	0.09785
0.7054	0.0957
0.7151	0.0914
0.7258	0.08817
0.7366	0.08387
0.7462	0.08065
0.757	0.07634
0.7667	0.07204
0.7763	0.06882
0.7871	0.06344
0.7978	0.06022
0.8075	0.05591
0.8183	0.05269
0.829	0.04839
0.8387	0.04624
0.8495	0.04301
0.8591	0.03871
0.8699	0.03548
0.8806	0.03226
0.8903	0.03011
0.9011	0.02688
0.9129	0.02366
0.9226	0.02151
0.9333	0.01828
0.9441	0.01613
0.9538	0.0129
0.9559	0.006452
